https://nodexl.codeplex.com/,NodeXL,https://github.com/onurakpolat/awesome-bigdata#readme,Big Data error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://m3db.github.io/m3/m3db/,M3DB,https://github.com/onurakpolat/awesome-bigdata#readme,Big Data error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://wiki.apache.org/hadoop/MapReduce/,Apache MapReduce,https://github.com/onurakpolat/awesome-bigdata#readme,Big Data error: <HTTPError 404: ''> | reason: 
https://users.soe.ucsc.edu/~niejiazhong/slides/chandra.pdf,Sibyl,https://github.com/onurakpolat/awesome-bigdata#readme,Big Data error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://usefulstuff.io/big-data/,big-data,https://github.com/onurakpolat/awesome-bigdata#readme,Big Data error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://foundationdb.com/,FoundationDB,https://github.com/onurakpolat/awesome-bigdata#readme,Big Data error: URLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'foundationdb.com'. (_ssl.c:1123)")) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'foundationdb.com'. (_ssl.c:1123)
http://gemfirexd.docs.pivotal.io/latest/,Pivotal GemFire XD,https://github.com/onurakpolat/awesome-bigdata#readme,Big Data error: <HTTPError 400: 'Bad Request'> | reason: Bad Request
https://hana.sap.com/abouthana.html,SAP HANA,https://github.com/onurakpolat/awesome-bigdata#readme,Big Data error: URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1123)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1123)
http://bigflow.cloud/en/index.html,Baidu Bigflow,https://github.com/onurakpolat/awesome-bigdata#readme,Big Data error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://www.hypertable.org/,Hypertable,https://github.com/onurakpolat/awesome-bigdata#readme,Big Data error: <HTTPError 308: 'Permanent Redirect'> | reason: Permanent Redirect
https://www.pipelinedb.com/,PipelineDB,https://github.com/onurakpolat/awesome-bigdata#readme,Big Data error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://www.etcml.com/,etcML,https://github.com/onurakpolat/awesome-bigdata#readme,Big Data error: <HTTPError 301: 'The HTTP server returned a redirect error that would lead to an infinite loop.\nThe last 30x error message was:\nMoved Permanently'> | reason: The HTTP server returned a redirect error that would lead to an infinite loop.
The last 30x error message was:
Moved Permanently
http://edgent.apache.org/,Apache Edgent (Incubating),https://github.com/onurakpolat/awesome-bigdata#readme,Big Data error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
https://dato.com/products/create/,GraphLab Create,https://github.com/onurakpolat/awesome-bigdata#readme,Big Data error: URLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'dato.com'. (_ssl.c:1123)")) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'dato.com'. (_ssl.c:1123)
https://metrictools.org/,FnordMetric,https://github.com/onurakpolat/awesome-bigdata#readme,Big Data error: URLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'metrictools.org'. (_ssl.c:1123)")) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'metrictools.org'. (_ssl.c:1123)
http://yahoohadoop.tumblr.com/post/98294079296/gridmix3-emulating-production-workload-for,Yahoo Gridmix3,https://github.com/onurakpolat/awesome-bigdata#readme,Big Data error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://opensource.indeedeng.io/imhotep/,Imhotep,https://github.com/onurakpolat/awesome-bigdata#readme,Big Data error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://www.wired.com/2013/03/google-borg-twitter-mesos/all/,Google Borg,https://github.com/onurakpolat/awesome-bigdata#readme,Big Data error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://open.dgraph.io/post/badger/,Badger,https://github.com/onurakpolat/awesome-bigdata#readme,Big Data error: <HTTPError 308: 'Permanent Redirect'> | reason: Permanent Redirect
https://www.alooma.com/integrations/mysql,Alooma,https://github.com/onurakpolat/awesome-bigdata#readme,Big Data error: URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)
http://gearpump.apache.org/,Apache Gearpump,https://github.com/onurakpolat/awesome-bigdata#readme,Big Data error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://www.blazegraph.com/mapgraph-technology/,MapGraph,https://github.com/onurakpolat/awesome-bigdata#readme,Big Data error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://rainstor.com/products/rainstor-database/,RainstorDB,https://github.com/onurakpolat/awesome-bigdata#readme,Big Data error: URLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.techmediaguide.com'. (_ssl.c:1123)")) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.techmediaguide.com'. (_ssl.c:1123)
http://www-users.cs.umn.edu/~sarwat/RecDB/,RecDB,https://github.com/onurakpolat/awesome-bigdata#readme,Big Data error: URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)
http://www.microsoft.com/en-us/server-cloud/solutions/business-intelligence/default.aspx,Microsoft,https://github.com/onurakpolat/awesome-bigdata#readme,Big Data error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
http://orientdb.com/,OrientDB,https://github.com/onurakpolat/awesome-bigdata#readme,Big Data error: <HTTPError 503: 'Service Unavailable'> | reason: Service Unavailable
http://www.wallaroolabs.com/community,Wallaroo,https://github.com/onurakpolat/awesome-bigdata#readme,Big Data error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://www.stormdb.com/community/stado,Stado,https://github.com/onurakpolat/awesome-bigdata#readme,Big Data error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
https://azure.microsoft.com/en-us/services/cosmos-db/,Microsoft Azure DocumentDB,https://github.com/onurakpolat/awesome-bigdata#readme,Big Data error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
http://www.anychart.com,AnyChart,https://github.com/onurakpolat/awesome-bigdata#readme,Big Data error: RemoteDisconnected('Remote end closed connection without response') | reason: 
http://peregrine_mapreduce.bitbucket.org/,Facebook Peregrine,https://github.com/onurakpolat/awesome-bigdata#readme,Big Data error: URLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'peregrine_mapreduce.bitbucket.org'. (_ssl.c:1123)")) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'peregrine_mapreduce.bitbucket.org'. (_ssl.c:1123)
https://symas.com/mdb/,LMDB,https://github.com/onurakpolat/awesome-bigdata#readme,Big Data error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://wiki.trafodion.org/wiki/index.php/Main_Page,Trafodion,https://github.com/onurakpolat/awesome-bigdata#readme,Big Data error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
