http://g.oswego.edu/pub/misc/malloc.c,dlmalloc,https://github.com/aleksandar-todorovic/awesome-c#readme,C error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://valloric.github.io/YouCompleteMe/,YouCompleteMe,https://github.com/aleksandar-todorovic/awesome-c#readme,C error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://git.mpich.org/mpich.git/blob_plain/6aab201f58d71fc97f2c044d250389ba86ac1e3c:/COPYRIGHT,MPICH licence,https://github.com/aleksandar-todorovic/awesome-c#readme,C error: URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1076)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1076)
https://hughes.com.au/products/libhttpd/,libhttpd,https://github.com/aleksandar-todorovic/awesome-c#readme,C error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://users.jyu.fi/~sapekiis/cheat/,CHEAT,https://github.com/aleksandar-todorovic/awesome-c#readme,C error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://www.gtk.org/gtk-doc/,GTK-Doc,https://github.com/aleksandar-todorovic/awesome-c#readme,C error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://bitbucket.org/MDukhan/yeppp,Yeppp!,https://github.com/aleksandar-todorovic/awesome-c#readme,C error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://careferencemanual.com/,C: A Reference Manual 5E,https://github.com/aleksandar-todorovic/awesome-c#readme,C error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://proprogramming.org/some-unknown-features-or-tricks-in-c-language/,Some unknown features or tricks in C language,https://github.com/aleksandar-todorovic/awesome-c#readme,C error: <HTTPError 500: 'Internal Server Error'> | reason: Internal Server Error
http://duda.io/,duda,https://github.com/aleksandar-todorovic/awesome-c#readme,C error: <HTTPError 504: 'Gateway Time-out'> | reason: Gateway Time-out
https://blogs.oracle.com/linux/8-gdb-tricks-you-should-know-v2,8 gdb tricks you should know,https://github.com/aleksandar-todorovic/awesome-c#readme,C error: timeout('The read operation timed out') | reason: 
