http://coffeecollective.dk/bars/,http://coffeecollective.dk/bars/,https://github.com/daviddias/awesome-hacking-locations#readme,Hacking Spots error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://istanbulhs.org/wiki/iletisim/,Eğitim Mh. Muratpaşa Cd. Altay Apt. No:11/A Kadıköy,https://github.com/daviddias/awesome-hacking-locations#readme,Hacking Spots error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://www.denizlihs.org/,http://www.denizlihs.org/,https://github.com/daviddias/awesome-hacking-locations#readme,Hacking Spots error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://cafenutid.dk,http://cafenutid.dk,https://github.com/daviddias/awesome-hacking-locations#readme,Hacking Spots error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://frenesicafe.com,http://frenesicafe.com,https://github.com/daviddias/awesome-hacking-locations#readme,Hacking Spots error: <HTTPError 504: 'Gateway Timeout'> | reason: Gateway Timeout
http://www.cafeloustic.com/,http://www.cafeloustic.com/,https://github.com/daviddias/awesome-hacking-locations#readme,Hacking Spots error: timeout('timed out') | reason: 
https://goo.gl/maps/pTQ1iiZqJuF2,Godthåbsvej 34B, 2000 Frederiksberg,https://github.com/daviddias/awesome-hacking-locations#readme,Hacking Spots error: timeout('The read operation timed out') | reason: 
http://www.emmerys.dk/cafebutik.html,http://www.emmerys.dk/cafebutik.html,https://github.com/daviddias/awesome-hacking-locations#readme,Hacking Spots error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://goo.gl/maps/Lr63kJgk43M2,270 7th St, San Francisco, CA 94103,https://github.com/daviddias/awesome-hacking-locations#readme,Hacking Spots error: timeout('The read operation timed out') | reason: 
https://https://www.costa.co.uk/,https://https://www.costa.co.uk/,https://github.com/daviddias/awesome-hacking-locations#readme,Hacking Spots error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://www.schillerbar.com,http://www.schillerbar.com,https://github.com/daviddias/awesome-hacking-locations#readme,Hacking Spots error: timeout('The read operation timed out') | reason: 
https://www.vaga.lt/draugyste-knygynas-gedimino-pr-2-vilnius-/knygynas,https://www.vaga.lt/draugyste-knygynas-gedimino-pr-2-vilnius-/knygynas,https://github.com/daviddias/awesome-hacking-locations#readme,Hacking Spots error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://her.is/2qR96l4,Kongens gate 6,https://github.com/daviddias/awesome-hacking-locations#readme,Hacking Spots error: <HTTPError 301: 'Moved Permanently'> | reason: Moved Permanently
http://www.coffeeberry.com/,http://www.coffeeberry.com/,https://github.com/daviddias/awesome-hacking-locations#readme,Hacking Spots error: <HTTPError 502: 'Bad Gateway'> | reason: Bad Gateway
http://www.osscafe.net/ja/,http://www.osscafe.net/ja/,https://github.com/daviddias/awesome-hacking-locations#readme,Hacking Spots error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://www.facebook.com/CafeShopSouthPigalle,https://www.facebook.com/CafeShopSouthPigalle,https://github.com/daviddias/awesome-hacking-locations#readme,Hacking Spots error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://goo.gl/maps/fHX4zid3HH72,5401 College Ave, Oakland, CA 94618,https://github.com/daviddias/awesome-hacking-locations#readme,Hacking Spots error: timeout('The read operation timed out') | reason: 
http://www.anticafe.eu/beaubourg,http://www.anticafe.eu/beaubourg,https://github.com/daviddias/awesome-hacking-locations#readme,Hacking Spots error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://zeitgeistcoffee.com/,http://zeitgeistcoffee.com/,https://github.com/daviddias/awesome-hacking-locations#readme,Hacking Spots error: timeout('The read operation timed out') | reason: 
https://goo.gl/maps/BaqeGzohcdC2,Fiolstræde 10, 1171 København,https://github.com/daviddias/awesome-hacking-locations#readme,Hacking Spots error: timeout('The read operation timed out') | reason: 
http://copenhagencoffeelab.com/cafe-at-rua-nova-da-piedade/,http://copenhagencoffeelab.com/cafe-at-rua-nova-da-piedade/,https://github.com/daviddias/awesome-hacking-locations#readme,Hacking Spots error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://copenhagencoffeelab.com/kaffebaren/,http://copenhagencoffeelab.com/kaffebaren/,https://github.com/daviddias/awesome-hacking-locations#readme,Hacking Spots error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://hanahaus.com/,http://hanahaus.com/,https://github.com/daviddias/awesome-hacking-locations#readme,Hacking Spots error: timeout('The read operation timed out') | reason: 
http://goo.gl/qLPEjU,Weesperzijde 23, 1091 EC Amsterdam, Netherlands,https://github.com/daviddias/awesome-hacking-locations#readme,Hacking Spots error: timeout('timed out') | reason: 
https://goo.gl/maps/EPuXWaLcKa22,7 Rue des Trois Frères, 75018 Paris,https://github.com/daviddias/awesome-hacking-locations#readme,Hacking Spots error: timeout('The read operation timed out') | reason: 
http://www.pavementcoffeehouse.com/content/44-gainsborough,http://www.pavementcoffeehouse.com/content/44-gainsborough,https://github.com/daviddias/awesome-hacking-locations#readme,Hacking Spots error: timeout('timed out') | reason: 
https://facebook.com/lugar34,https://facebook.com/lugar34,https://github.com/daviddias/awesome-hacking-locations#readme,Hacking Spots error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://www.zomato.com/whiteboardcafe,Zomato,https://github.com/daviddias/awesome-hacking-locations#readme,Hacking Spots error: timeout('The read operation timed out') | reason: 
