http://restless.earth/,Restless Earth,https://github.com/willianjusten/awesome-audio-visualization#readme,Audio Visualization error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://www.moogfest.com/_substrate,Moogfest Substrate,https://github.com/willianjusten/awesome-audio-visualization#readme,Audio Visualization error: URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1076)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1076)
http://ma77os.cc/lab/audio-cloud/,Audio Cloud,https://github.com/willianjusten/awesome-audio-visualization#readme,Audio Visualization error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://mlesniak.com/post/2018/09/13/go-guitar-/-visualize-sound/,Visualizing sound in Go with SDL,https://github.com/willianjusten/awesome-audio-visualization#readme,Audio Visualization error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://mailman.acervo.io/,M A I L M A N,https://github.com/willianjusten/awesome-audio-visualization#readme,Audio Visualization error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://raathigesh.com/Audio-Visualization-with-Web-Audio-and-ThreeJS/,Audio Visualization with Web Audio and Three.js,https://github.com/willianjusten/awesome-audio-visualization#readme,Audio Visualization error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://www.madeon.fr/adventuremachine/,Adventure Machine,https://github.com/willianjusten/awesome-audio-visualization#readme,Audio Visualization error: <HTTPError 521: 'Origin Down'> | reason: Origin Down
http://trumpdonald.org/,Play a cornet to Donald Trump,https://github.com/willianjusten/awesome-audio-visualization#readme,Audio Visualization error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://robertbue.no/playground/webgl/gc-effect/,Garbage Collector,https://github.com/willianjusten/awesome-audio-visualization#readme,Audio Visualization error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://dancing-torus.s3-website-us-east-1.amazonaws.com/,Dancing Torus,https://github.com/willianjusten/awesome-audio-visualization#readme,Audio Visualization error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://static.echonest.com/BohemianRhapsichord/index.html,Bohemian Rhapsichord,https://github.com/willianjusten/awesome-audio-visualization#readme,Audio Visualization error: <HTTPError 400: 'Bad Request'> | reason: Bad Request
http://www.simppa.fi/demo/d159/,D159,https://github.com/willianjusten/awesome-audio-visualization#readme,Audio Visualization error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://findinglove.activetheory.net/,Finding Love,https://github.com/willianjusten/awesome-audio-visualization#readme,Audio Visualization error: URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1076)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1076)
http://codecall.net/2014/01/29/14-essential-javascript-audio-libraries-for-web-developers/,14 essential JavaScript audio libraries for web developers,https://github.com/willianjusten/awesome-audio-visualization#readme,Audio Visualization error: <HTTPError 504: 'Gateway Time-out'> | reason: Gateway Time-out
http://blog.sonoport.com/post/120993888887/learningwebaudioapi,Learning Web Audio API,https://github.com/willianjusten/awesome-audio-visualization#readme,Audio Visualization error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
