https://market.mashape.com/transloc/openapi-1-2,TransLoc OpenAPI,https://github.com/CUTR-at-USF/awesome-transit#readme,Transit error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
https://www.livemap24.com,Livemap24,https://github.com/CUTR-at-USF/awesome-transit#readme,Transit error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://www.opentripplanner.org/analyst/,OpenTripPlanner Analyst,https://github.com/CUTR-at-USF/awesome-transit#readme,Transit error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://totx.sidewalklabs.com/,here,https://github.com/CUTR-at-USF/awesome-transit#readme,Transit error: URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1076)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1076)
http://www.transitcast.com,www.transitcast.com,https://github.com/CUTR-at-USF/awesome-transit#readme,Transit error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://www.apta.com/resources/reportsandpublications/Documents/APTA-Embracing-Open-Data.pdf,APTA Policy Development and Research - Public Transportation Embracing Open Data,https://github.com/CUTR-at-USF/awesome-transit#readme,Transit error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://static-gtfs-manager.herokuapp.com/,here,https://github.com/CUTR-at-USF/awesome-transit#readme,Transit error: timeout('The read operation timed out') | reason: 
http://user47094.vs.easily.co.uk/siri/,SIRI format,https://github.com/CUTR-at-USF/awesome-transit#readme,Transit error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://transitwand.com/,TransitWand,https://github.com/CUTR-at-USF/awesome-transit#readme,Transit error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
https://www.microsoft.com/en-us/store/apps/onebusaway/9wzdncrdm5pc,Windows 8,https://github.com/CUTR-at-USF/awesome-transit#readme,Transit error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://specs.frictionlessdata.io/data-packages/,Data Package specification,https://github.com/CUTR-at-USF/awesome-transit#readme,Transit error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://transitdatatoolkit.com/,Open Transit Data Toolkit,https://github.com/CUTR-at-USF/awesome-transit#readme,Transit error: timeout('timed out') | reason: 
