https://www.pzuraq.com/ember-octane-update-action/,Ember Octane Update: What's up with @action?,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1076)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1076)
https://www.pzuraq.com/ember-octane-update-landing-decorators/,Ember Octane Update: Landing Decorators,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1076)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1076)
https://www.pzuraq.com/ember-octane-update-async-observers/,Ember Octane Update: Async Observers,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1076)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1076)
https://crates.io,crates.io,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://alexspeller.com/ember-diagonal/,diagonal routes,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: timeout('The read operation timed out') | reason: 
https://emberjs.com,,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: timeout('The read operation timed out') | reason: 
https://pusher.com/sessions/meetup/ember-london/ember-engines-at-scale,Ember Engines at Scale,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: timeout('The read operation timed out') | reason: 
https://medium.com/@sunskyearthwind/django-emberjs-full-stack-basics-connecting-frontend-and-backend-part-1-beed8c386b08,Django & Ember.js Full Stack Basics: Connecting Frontend and Backend — Part 1,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: timeout('The read operation timed out') | reason: 
https://www.pzuraq.com/emberjs-native-class-update-2019-edition/,Ember.js Native Class Update: 2019 Edition,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1076)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1076)
https://www.effective-ember.com/blog/deploying-fastboot-apps-with-ember-cli-deploy,Deploying FastBoot apps with ember-cli-deploy,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: timeout('The read operation timed out') | reason: 
https://pragprog.com/book/mwjsember/deliver-audacious-web-apps-with-ember-2,Deliver Audacious Web Apps with Ember.js 2,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://blog.201-created.com/you-can-only-change-what-you-can-measure-6be8826503a7,You can only change what you can measure,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: timeout('The read operation timed out') | reason: 
https://thetechcofounder.com/getting-started-with-ember/,Getting Started with Ember.js using Ember CLI,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: timeout('The read operation timed out') | reason: 
https://www.emberschool.com,Emberschool.com,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: timeout('The read operation timed out') | reason: 
https://glimmerjs.com/,Glimmer.js,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: timeout('The read operation timed out') | reason: 
https://vimeo.com/globalembermeetup,Global Ember Meetup,https://github.com/ember-community-russia/awesome-ember#readme,Ember error: <HTTPError 404: 'Not Found'> | reason: Not Found
