http://psiral.herokuapp.com/,Play it now!,https://github.com/leereilly/games#readme,Open Source Games error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://enclavegames.com/games/captain-rogers/,Play it now!,https://github.com/leereilly/games#readme,Open Source Games error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://b-train04.github.io/Project-Cube/projectCube/index.html,Play it now!,https://github.com/leereilly/games#readme,Open Source Games error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://codepen.io/juliangarnier/full/BsIih,Play it now!,https://github.com/leereilly/games#readme,Open Source Games error: <HTTPError 503: 'Service Temporarily Unavailable'> | reason: Service Temporarily Unavailable
http://baruchel.insomnia247.nl/sudoku-js/sudoku.html,Play it now,https://github.com/leereilly/games#readme,Open Source Games error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://diz.es/snake/,Play it now!,https://github.com/leereilly/games#readme,Open Source Games error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://browserquest.mozilla.org/,Play it now!,https://github.com/leereilly/games#readme,Open Source Games error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://games.myviews.pl/heal-em-all/,Play it now!,https://github.com/leereilly/games#readme,Open Source Games error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://strykerkkd.github.io/SpaceInvaders/,Play it now!,https://github.com/leereilly/games#readme,Open Source Games error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://change-game.herokuapp.com/,Play it now!,https://github.com/leereilly/games#readme,Open Source Games error: timeout('timed out') | reason: 
http://khele.in/pappu-pakia/,Play it now!,https://github.com/leereilly/games#readme,Open Source Games error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://www.varunpant.com/static/resources/CrappyBird/index.html,Play it now!,https://github.com/leereilly/games#readme,Open Source Games error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://committer.meteor.com/,Play it now!,https://github.com/leereilly/games#readme,Open Source Games error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
