https://popmotion.io/guides/basics/get-started/,Popmotion,https://github.com/fliptheweb/motion-ui-design#readme,Motion UI Design error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://schoolofmotion.com/project/30dae_01_writeon/,30 days of AE,https://github.com/fliptheweb/motion-ui-design#readme,Motion UI Design error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://facebook.github.io/origami/,Origami,https://github.com/fliptheweb/motion-ui-design#readme,Motion UI Design error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://blogs.adobe.com/webplatform/2014/03/18/css-animations-and-transitions-performance/,CSS animations and transitions performance: looking inside the browser,https://github.com/fliptheweb/motion-ui-design#readme,Motion UI Design error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://impulse.luster.io/,Impulse,https://github.com/fliptheweb/motion-ui-design#readme,Motion UI Design error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://pinterest.com/jvetrau/gestures-transitions-animations/,Gestures, transitions, animations,https://github.com/fliptheweb/motion-ui-design#readme,Motion UI Design error: <HTTPError 308: 'Permanent Redirect'> | reason: Permanent Redirect
http://pinterest.com/JRMYLFBV/web-ui-animation/,Web UI animation,https://github.com/fliptheweb/motion-ui-design#readme,Motion UI Design error: <HTTPError 308: 'Permanent Redirect'> | reason: Permanent Redirect
http://pinterest.com/matthieuLrt/ux-ui-interaction-motion-design/,UX/UI interaction & Motion design,https://github.com/fliptheweb/motion-ui-design#readme,Motion UI Design error: <HTTPError 308: 'Permanent Redirect'> | reason: Permanent Redirect
http://pinterest.com/julient/animated-uxui/,Animated UX/UI,https://github.com/fliptheweb/motion-ui-design#readme,Motion UI Design error: <HTTPError 308: 'Permanent Redirect'> | reason: Permanent Redirect
http://pinterest.com/CodeDesignIO/motion-ui/,Motion UI,https://github.com/fliptheweb/motion-ui-design#readme,Motion UI Design error: <HTTPError 308: 'Permanent Redirect'> | reason: Permanent Redirect
http://pavlyukpetr.com/awesome/,Awesome CSS3 animations,https://github.com/fliptheweb/motion-ui-design#readme,Motion UI Design error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://medium.com/@lukejones/a-designers-guide-to-the-perception-of-performance-fedb4bd102b,A Designer’s Guide to Perceived Performance,https://github.com/fliptheweb/motion-ui-design#readme,Motion UI Design error: <HTTPError 410: 'Gone'> | reason: Gone
https://www.adobe.com/products/aftereffects.htm,Adobe After Effects,https://github.com/fliptheweb/motion-ui-design#readme,Motion UI Design error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://uxinmotion.net/,UI Animation tutorials,https://github.com/fliptheweb/motion-ui-design#readme,Motion UI Design error: <HTTPError 401: 'Restricted'> | reason: Restricted
http://getmwf.com/styles/motion.html,Microsoft web framework: Motion,https://github.com/fliptheweb/motion-ui-design#readme,Motion UI Design error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://mtmograph.com/summits/,MtMograph summits,https://github.com/fliptheweb/motion-ui-design#readme,Motion UI Design error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://www.ibm.com/design/language/framework/animation/introduction,IBM Design Language – Animation design guidelines,https://github.com/fliptheweb/motion-ui-design#readme,Motion UI Design error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://www.lightningdesignsystem.com/design/motion/,SalesForce Lightning,https://github.com/fliptheweb/motion-ui-design#readme,Motion UI Design error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://designthencode.com/,Motion Design for iOS,https://github.com/fliptheweb/motion-ui-design#readme,Motion UI Design error: URLError(SSLEOFError(8, 'EOF occurred in violation of protocol (_ssl.c:1123)')) | reason: EOF occurred in violation of protocol (_ssl.c:1123)
