https://replex.io,Replex.io,https://github.com/ramitsurana/awesome-kubernetes#readme,Kubernetes error: URLError(OSError(0, 'Error')) | reason: [Errno 0] Error
http://blog.shippable.com/topic/kubernetes,Shippable,https://github.com/ramitsurana/awesome-kubernetes#readme,Kubernetes error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
http://cockpit-project.org/guide/latest/feature-kubernetes.html,Cockpit,https://github.com/ramitsurana/awesome-kubernetes#readme,Kubernetes error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://testdriven.io/running-flask-on-kubernetes,Running Flask on Kubernetes,https://github.com/ramitsurana/awesome-kubernetes#readme,Kubernetes error: timeout('The read operation timed out') | reason: 
http://sysdig.com/blog/monitoring-kubernetes-with-sysdig-cloud/,How to Monitor Kubernetes: A 4-Part Series,https://github.com/ramitsurana/awesome-kubernetes#readme,Kubernetes error: timeout('timed out') | reason: 
https://fr.linkedin.com/in/nebrass,Nebrass Lamouchi,https://github.com/ramitsurana/awesome-kubernetes#readme,Kubernetes error: <HTTPError 999: 'INKApi Error'> | reason: INKApi Error
http://cnibook.info,Cloud Native Infrastructure,https://github.com/ramitsurana/awesome-kubernetes#readme,Kubernetes error: timeout('The read operation timed out') | reason: 
http://www.datadoghq.com/,Datadog,https://github.com/ramitsurana/awesome-kubernetes#readme,Kubernetes error: timeout('timed out') | reason: 
http://www.suse.com/betaprogram/caasp-beta/,SUSE Container as a Service,https://github.com/ramitsurana/awesome-kubernetes#readme,Kubernetes error: timeout('The read operation timed out') | reason: 
http://www.spinnaker.io/blog/deploy-to-kubernetes-using-spinnaker,Spinnaker,https://github.com/ramitsurana/awesome-kubernetes#readme,Kubernetes error: timeout('timed out') | reason: 
https://www.linkedin.com/in/arjanschaaf,Arjan Schaaf,https://github.com/ramitsurana/awesome-kubernetes#readme,Kubernetes error: <HTTPError 999: 'INKApi Error'> | reason: INKApi Error
http://devoxx.com,Devoxx,https://github.com/ramitsurana/awesome-kubernetes#readme,Kubernetes error: <HTTPError 308: 'Permanent Redirect'> | reason: Permanent Redirect
http://semaphoreci.com/community/tutorials/continuous-deployment-with-google-container-engine-and-kubernetes,Continuous Deployment with Google Container Engine and Kubernetes,https://github.com/ramitsurana/awesome-kubernetes#readme,Kubernetes error: timeout('timed out') | reason: 
https://www.linode.com/blockstorage,Linode,https://github.com/ramitsurana/awesome-kubernetes#readme,Kubernetes error: timeout('The read operation timed out') | reason: 
https://worldsibu.tech/forma/,WorldSibu-Forma,https://github.com/ramitsurana/awesome-kubernetes#readme,Kubernetes error: <HTTPError 526: 'Origin SSL Certificate Error'> | reason: Origin SSL Certificate Error
http://awsadvent.tumblr.com/post/104260597799/aws-advent-2014-coreos-and-kubernetes-on-aws,AWS Advent 2014 - CoreOS and Kubernetes on AWS,https://github.com/ramitsurana/awesome-kubernetes#readme,Kubernetes error: URLError(OSError(0, 'Error')) | reason: [Errno 0] Error
https://www.cyberark.com/threat-research-blog/eight-ways-to-create-a-pod/,Eight Ways to Create a Pod,https://github.com/ramitsurana/awesome-kubernetes#readme,Kubernetes error: timeout('The read operation timed out') | reason: 
https://www.dynatrace.com/technologies/kubernetes-monitoring/,Dynatrace,https://github.com/ramitsurana/awesome-kubernetes#readme,Kubernetes error: timeout('The read operation timed out') | reason: 
http://blog.wercker.com/topic/kubernetes,Wercker,https://github.com/ramitsurana/awesome-kubernetes#readme,Kubernetes error: timeout('The read operation timed out') | reason: 
http://www.slideshare.net/mistio/kubernetes-and-coreos-athens-docker-meetup,Kubernetes and CoreOS @ Athens Docker meetup,https://github.com/ramitsurana/awesome-kubernetes#readme,Kubernetes error: timeout('The read operation timed out') | reason: 
https://www.linkedin.com/in/laurent-parmentier-33187948/,Parmentier Laurent,https://github.com/ramitsurana/awesome-kubernetes#readme,Kubernetes error: <HTTPError 999: 'INKApi Error'> | reason: INKApi Error
https://www.nirmata.com/,Nirmata,https://github.com/ramitsurana/awesome-kubernetes#readme,Kubernetes error: timeout('The read operation timed out') | reason: 
http://radu-matei.com/blog/kubernetes-jenkins-azure/,Jenkins declarative pipelines with Kubernetes,https://github.com/ramitsurana/awesome-kubernetes#readme,Kubernetes error: timeout('timed out') | reason: 
http://blog.kubernetes.io/2016/07/thousand-instances-of-cassandra-using-kubernetes-pet-set.html,Cassandra / DataStax,https://github.com/ramitsurana/awesome-kubernetes#readme,Kubernetes error: timeout('The read operation timed out') | reason: 
http://blog.dutchcoders.io/author/remco/,Remco,https://github.com/ramitsurana/awesome-kubernetes#readme,Kubernetes error: timeout('timed out') | reason: 
http://www.edx.org/course/introduction-kubernetes-linuxfoundationx-lfs158x,Introduction to Kubernetes at edX,https://github.com/ramitsurana/awesome-kubernetes#readme,Kubernetes error: timeout('timed out') | reason: 
http://www.slideshare.net/dagrobie/moving-to-kubernetes-tales-from-soundcloud,Moving to Kubernetes - Tales from SoundCloud,https://github.com/ramitsurana/awesome-kubernetes#readme,Kubernetes error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://sysdig.com/blog/monoliths-kubernetes-monitoring-transitioning-docker-major-league-soccer/,Major League Soccer Monolith to Kubernetes Transition,https://github.com/ramitsurana/awesome-kubernetes#readme,Kubernetes error: timeout('The read operation timed out') | reason: 
https://d2iq.com/solutions/ksphere/kommander,Kommander,https://github.com/ramitsurana/awesome-kubernetes#readme,Kubernetes error: timeout('The read operation timed out') | reason: 
https://www.ubuntu.com/kubernetes,Canonical Distribution of Kubernetes - CDK,https://github.com/ramitsurana/awesome-kubernetes#readme,Kubernetes error: timeout('The read operation timed out') | reason: 
http://insights.ubuntu.com/2015/07/23/deploy-a-kubernetes-development-cluster-with-juju-2/,Deploy a Kubernetes development cluster with Juju!,https://github.com/ramitsurana/awesome-kubernetes#readme,Kubernetes error: timeout('The read operation timed out') | reason: 
