http://threatstream.github.io/mhn/,Modern Honeynet Network,https://github.com/paralax/awesome-honeypots#readme,Honeypots error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://www.honeynet.org/project/WiresharkExtensions,Whireshark Extensions,https://github.com/paralax/awesome-honeypots#readme,Honeypots error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://www.honeynet.org/project/Trigona,Trigona,https://github.com/paralax/awesome-honeypots#readme,Honeypots error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://www.honeynet.org/node/773,Honeysink,https://github.com/paralax/awesome-honeypots#readme,Honeypots error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://bruteforcelab.com/kippo2mysql,Kippo2MySQL,https://github.com/paralax/awesome-honeypots#readme,Honeypots error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
https://bruteforcelab.com/kippo2elasticsearch,Kippo2ElasticSearch,https://github.com/paralax/awesome-honeypots#readme,Honeypots error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
https://hub.docker.com/r/honeynet/thug/,Dockerized Thug,https://github.com/paralax/awesome-honeypots#readme,Honeypots error: RemoteDisconnected('Remote end closed connection without response') | reason: 
https://projects.honeynet.org/honeywall/,Honeywall,https://github.com/paralax/awesome-honeypots#readme,Honeypots error: timeout('The read operation timed out') | reason: 
https://bruteforcelab.com/honeydrive,HoneyDrive,https://github.com/paralax/awesome-honeypots#readme,Honeypots error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
https://bruteforcelab.com/kippo-malware,Kippo-Malware,https://github.com/paralax/awesome-honeypots#readme,Honeypots error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
https://bruteforcelab.com/honeyd2mysql,Honeyd2MySQL,https://github.com/paralax/awesome-honeypots#readme,Honeypots error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
https://bruteforcelab.com/honeyd-viz,Honeyd-Viz,https://github.com/paralax/awesome-honeypots#readme,Honeypots error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
https://redmine.honeynet.org/projects/linux-capture-hpc/wiki,Capture-HPC-Linux,https://github.com/paralax/awesome-honeypots#readme,Honeypots error: timeout('The read operation timed out') | reason: 
https://projects.honeynet.org/hflow,HFlow2,https://github.com/paralax/awesome-honeypots#readme,Honeypots error: timeout('The read operation timed out') | reason: 
http://longtail.it.marist.edu/honey/,LongTail Log Analysis @ Marist College,https://github.com/paralax/awesome-honeypots#readme,Honeypots error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
https://redmine.honeynet.org/projects/honeeepi/wiki,Honeeepi,https://github.com/paralax/awesome-honeypots#readme,Honeypots error: timeout('The read operation timed out') | reason: 
https://bruteforcelab.com/kippo-graph,Kippo-Graph,https://github.com/paralax/awesome-honeypots#readme,Honeypots error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
https://www.honeynet.org/node/315,Capture BAT,https://github.com/paralax/awesome-honeypots#readme,Honeypots error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://projects.honeynet.org/capture-hpc,Capture-HPC,https://github.com/paralax/awesome-honeypots#readme,Honeypots error: timeout('The read operation timed out') | reason: 
https://www.secviz.org/node/89,DAVIX,https://github.com/paralax/awesome-honeypots#readme,Honeypots error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://projects.honeynet.org/honeysnap/,Honeysnap,https://github.com/paralax/awesome-honeypots#readme,Honeypots error: timeout('The read operation timed out') | reason: 
http://man.openbsd.org/cgi-bin/man.cgi?query=spamd%26apropos=0%26sektion=0%26manpath=OpenBSD+Current%26arch=i386%26format=html,spamd,https://github.com/paralax/awesome-honeypots#readme,Honeypots error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://projects.honeynet.org/honeyc,HoneyC,https://github.com/paralax/awesome-honeypots#readme,Honeypots error: timeout('The read operation timed out') | reason: 
