http://ifrr.org/iser.php,International Symposium of Experimental Robotics (ISER),https://github.com/Kiloreux/awesome-robotics#readme,Robotics error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://www.technologyreview.com/c/robotics/,MIT Technology Review Robotics,https://github.com/Kiloreux/awesome-robotics#readme,Robotics error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://www.theroboticschallenge.org/,DARPA Robotics Challenge,https://github.com/Kiloreux/awesome-robotics#readme,Robotics error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://www.journalfieldrobotics.org/Home.html,Journal of Field Robotics,https://github.com/Kiloreux/awesome-robotics#readme,Robotics error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://www.ieee-ras.org/conferences-workshops/technically-co-sponsored/robotica,Robotica,https://github.com/Kiloreux/awesome-robotics#readme,Robotics error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://www.coursera.org/projects/ros2-intro,Introduction to The Robot Operating System (ROS2),https://github.com/Kiloreux/awesome-robotics#readme,Robotics error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://www.edx.org/course/robot-mechanics-control-part-i-snux-snu446-345-1x,Robot Mechanics and Control, Part I,https://github.com/Kiloreux/awesome-robotics#readme,Robotics error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://www.intechopen.com/subjects/robotics,INTECH Books,https://github.com/Kiloreux/awesome-robotics#readme,Robotics error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://www.cyberbotics.com/overview,Webots,https://github.com/Kiloreux/awesome-robotics#readme,Robotics error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://www.qut.edu.au/study/short-courses-and-professional-development/short-courses/robotic-vision,Robotic vision,https://github.com/Kiloreux/awesome-robotics#readme,Robotics error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
http://www.robwork.dk/apidoc/nightly/rw/,RobWork,https://github.com/Kiloreux/awesome-robotics#readme,Robotics error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://www.aldebaran.com/en,Aldebaran Robotics,https://github.com/Kiloreux/awesome-robotics#readme,Robotics error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://www.icra2017.org/conference/robot-challenges,ICRA Robot Challenges,https://github.com/Kiloreux/awesome-robotics#readme,Robotics error: <HTTPError 503: 'Service Unavailable'> | reason: Service Unavailable
http://www.robotchallenge.org/,RobotChallenge,https://github.com/Kiloreux/awesome-robotics#readme,Robotics error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://www.edx.org/micromasters/pennx-robotics,Robotics,https://github.com/Kiloreux/awesome-robotics#readme,Robotics error: <HTTPError 404: 'Not Found'> | reason: Not Found
