http://bio.academany.org/2015/labs/luzern/final_project.html,Welcome to How To Grow (almost) Anything in GaudiLabs - Switzerland,https://github.com/dylanrees/citizen-science#readme,Citizen Science error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://www.pharmtech.com/spectrophotometric-determination-lead,Spectrophotometric Determination of Lead,https://github.com/dylanrees/citizen-science#readme,Citizen Science error: <HTTPError 308: 'Unknown'> | reason: Unknown
http://www.herbsociety.org/support/grants-scholarships/grant-details.html,Herb Society of America,https://github.com/dylanrees/citizen-science#readme,Citizen Science error: <HTTPError 404: 'File Not Found'> | reason: File Not Found
http://ellieirons.com/projects/sanctuary/,Sanctuary for Weedy Species,https://github.com/dylanrees/citizen-science#readme,Citizen Science error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://listening.coweeta.uga.edu/,Coweeta Listening Project,https://github.com/dylanrees/citizen-science#readme,Citizen Science error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://www.thingiverse.com/thing:1483,DremelFuge,https://github.com/dylanrees/citizen-science#readme,Citizen Science error: <HTTPError 308: 'Unknown'> | reason: Unknown
http://www.hillsboro-oregon.gov/departments/library/explore-the-collections/library-of-things,Hillsboro Library of Things,https://github.com/dylanrees/citizen-science#readme,Citizen Science error: <HTTPError 503: 'Service Unavailable'> | reason: Service Unavailable
http://collabfinder.com/,CollabFinder,https://github.com/dylanrees/citizen-science#readme,Citizen Science error: <HTTPError 530: 'Unknown'> | reason: Unknown
https://ember.autodesk.com/,Ember,https://github.com/dylanrees/citizen-science#readme,Citizen Science error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
https://rfcx.org/,Rainforest Connection,https://github.com/dylanrees/citizen-science#readme,Citizen Science error: <HTTPError 308: 'Permanent Redirect'> | reason: Permanent Redirect
https://preciousplastic.com/en/videos/build/extrusion/,Precious Plastic,https://github.com/dylanrees/citizen-science#readme,Citizen Science error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://crowdsourcing-toolkit.sites.usa.gov/,Federal Crowdsourcing and Citizen Science Toolkit,https://github.com/dylanrees/citizen-science#readme,Citizen Science error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
https://www.raspberrypi.org/products/pi-zero/,Raspberry Pi Zero,https://github.com/dylanrees/citizen-science#readme,Citizen Science error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://sci-hub.tw/,SciHub,https://github.com/dylanrees/citizen-science#readme,Citizen Science error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://www.jstor.org/stable/pdf/27896218.pdf,Citizen Science as an Ecological Research Tool: Challenges and Benefits,https://github.com/dylanrees/citizen-science#readme,Citizen Science error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
