http://nexus.igraph.org/,Nexus,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
https://lra.le.ac.uk/bitstream/2381/36068/2/Draft%20BJM%20Revised%20(3rd%20iteration)%20Manuscript.pdf,preprint,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://www.netzwerk-exzellenz.uni-trier.de/,Forschungscluster der Universitäten Trier und Mainz “Gesellschaftliche Abhängigkeiten und soziale Netzwerke”,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://blog.netsciwestpoint.org/,blog,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://koustuvsinha.github.io/,Koustuv Sinha,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://www-complexnetworks.lip6.fr/~latapy/Publis/socnet07.pdf,preprint,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1076)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1076)
https://www-complexnetworks.lip6.fr/~latapy/Bip/,related code,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1076)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1076)
http://vanity.dss.ucdavis.edu/~maoz/networks/Spring%202011/pol279-11.htm,Political Networks: Methods and Applications,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
http://www.studienverlag.at/data.cfm?vpath=openaccess/oezg-12012-lemercier&download=yes,Formale Methoden der Netzwerkanalyse in den Geschichtswissenschaften: Warum und Wie? [Formal Network Methods in History: Why and How?],https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://socio.ens-lyon.fr/merckle/merckle_communications_2008_cargese_reseaux_nuls_biblio.pdf,by Pierre Mercklé,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
http://groups.chass.utoronto.ca/netlab/,NetLab,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
http://web.stanford.edu/group/sonia/,SoNIA - Social Network Image Animator,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
http://eiko-fried.com/network-workshop/,(Psychological) Network Analysis Workshops,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://www.texample.net/tikz/examples/tag/graphs/,TikZ Graph Examples,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1076)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1076)
https://global.oup.com/academic/product/data-science-and-complex-networks-9780199639601,Data Science and Complex Networks: Real Case Studies with Python,https://github.com/briatte/awesome-network-analysis#readme,Network Analysis error: <HTTPError 503: 'Service Unavailable'> | reason: Service Unavailable
