https://www.revmobmobileadnetwork.com/,RevMob,https://github.com/ellisonleao/magictools#readme,Game Development error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://arnaud.ile.nc/cantree/generator.php,Tree Generator,https://github.com/ellisonleao/magictools#readme,Game Development error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://www.eyelead.com/hive/,Hive3D,https://github.com/ellisonleao/magictools#readme,Game Development error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://www.blend4web.com/,Blend4Web,https://github.com/ellisonleao/magictools#readme,Game Development error: URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1076)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1076)
http://www.qiciengine.com/,QICI,https://github.com/ellisonleao/magictools#readme,Game Development error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://www.kiwijs.org/,KiwiJS,https://github.com/ellisonleao/magictools#readme,Game Development error: <HTTPError 403: 'Bad Behavior'> | reason: Bad Behavior
http://www.pandajs.net/,PandaJS,https://github.com/ellisonleao/magictools#readme,Game Development error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://vungle.com/,Vungle,https://github.com/ellisonleao/magictools#readme,Game Development error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
http://www.brashmonkey.com/spriter.htm,Spriter,https://github.com/ellisonleao/magictools#readme,Game Development error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://nemesis.thewavelength.net/index.php?p=8,Nem TG,https://github.com/ellisonleao/magictools#readme,Game Development error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
http://www.humanbalance.net/gale/us/,GraphicsGale,https://github.com/ellisonleao/magictools#readme,Game Development error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://www.gamemarketeers.com/,GameMarketeers,https://github.com/ellisonleao/magictools#readme,Game Development error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
https://www.world-creator.com/,World Creator,https://github.com/ellisonleao/magictools#readme,Game Development error: ConnectionResetError(54, 'Connection reset by peer') | reason: 
http://p1.untergrund.net,project one,https://github.com/ellisonleao/magictools#readme,Game Development error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
http://www.godotengine.org/,Godot,https://github.com/ellisonleao/magictools#readme,Game Development error: timeout('The read operation timed out') | reason: 
http://getmoai.com/,MOAI,https://github.com/ellisonleao/magictools#readme,Game Development error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://www.havok.com/vision-engine/,Havok Vision,https://github.com/ellisonleao/magictools#readme,Game Development error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://charas-project.net/index.php,Charas,https://github.com/ellisonleao/magictools#readme,Game Development error: timeout('timed out') | reason: 
http://www.html5gamedevs.com/,HTML5 Game Devs Forum,https://github.com/ellisonleao/magictools#readme,Game Development error: timeout('timed out') | reason: 
http://cocos2d-x.org/docs/editors_and_tools/creator/index.html,Cocos Creator,https://github.com/ellisonleao/magictools#readme,Game Development error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://www.udacity.com/course/html5-game-development--cs255,Udacity: HTML5 Game Development,https://github.com/ellisonleao/magictools#readme,Game Development error: timeout('The read operation timed out') | reason: 
