http://alejandro.pictures,David Przybilla,https://github.com/dav009/awesome-spanish-nlp#readme,Spanish error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://sfncorpora.uab.es/CQPweb/cea/,The Corpus of Contemporary Spanish(POStags, lemmas),https://github.com/dav009/awesome-spanish-nlp#readme,Spanish error: <HTTPError 401: 'Authorization Required'> | reason: Authorization Required
http://sfn.uab.es:8080/SFN/dictionary/dictionary-information-lemmas-and-expanded-forms,Lemmas Dictionary,https://github.com/dav009/awesome-spanish-nlp#readme,Spanish error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://www.daedalus.es/TASS2014/tass2014.php,TASS - 2014 (Sentiment Analysis focused on Spanish),https://github.com/dav009/awesome-spanish-nlp#readme,Spanish error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://www.sketchengine.co.uk/documentation/wiki/Corpora/TenTen/esTenTen,esTenten Spanish (POSTagged),https://github.com/dav009/awesome-spanish-nlp#readme,Spanish error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://www.speechocean.com/en-ASR-Corpora/631.html,Mexican Spanish Speech Recognition DB - 150 Speakers,https://github.com/dav009/awesome-spanish-nlp#readme,Spanish error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://www.speechocean.com/en-ASR-Corpora/603.html,Mexican Spanish Speech Recognition DB - 299 Speakers,https://github.com/dav009/awesome-spanish-nlp#readme,Spanish error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://www.iula.upf.edu/corpus/corpusuk.htm,Plurilingual Specific Corpus on Economics, Medicine, Computer Science,https://github.com/dav009/awesome-spanish-nlp#readme,Spanish error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://www.speechocean.com/en-Text-Corpora/692.html,Phonetic Transcriptions of Spanish Pronunciation Lexicon,https://github.com/dav009/awesome-spanish-nlp#readme,Spanish error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://www.molinolabs.com/corpus.html,MolinoLabs Corpus - News Corpora from Spain, Argentina and Mexico,https://github.com/dav009/awesome-spanish-nlp#readme,Spanish error: <HTTPError 503: 'Service Unavailable'> | reason: Service Unavailable
http://www.celct.it/resources.php?id_page=CLTE,Cross Lingual Textual Entailment (CLTE) Corpus (English-Spanish),https://github.com/dav009/awesome-spanish-nlp#readme,Spanish error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://hpsg.fu-berlin.de/cow/,COW(Corpora From the Web) Ngram/Annotated People's Name Corpora,https://github.com/dav009/awesome-spanish-nlp#readme,Spanish error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://crscardellino.me/SBWCE/,Spanish Billion Words Corpus with word2vec Embeddings,https://github.com/dav009/awesome-spanish-nlp#readme,Spanish error: <HTTPError 503: 'Service Temporarily Unavailable'> | reason: Service Temporarily Unavailable
