https://laravelcm.com/,Laravel Cameroon,https://github.com/chiraggude/awesome-laravel#readme,Laravel error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://laraveles.com/blog/wp-login.php?action=slack-invitation,Signup,https://github.com/chiraggude/awesome-laravel#readme,Laravel error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://laravel.io/chat,IRC Channel,https://github.com/chiraggude/awesome-laravel#readme,Laravel error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://laracasts.simplecast.fm/,The Laracasts Snippet,https://github.com/chiraggude/awesome-laravel#readme,Laravel error: URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1123)
https://www.quora.com/topic/Laravel,Quora,https://github.com/chiraggude/awesome-laravel#readme,Laravel error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://pusher.com/tutorials?tag=Laravel,Pusher Laravel Tutorials,https://github.com/chiraggude/awesome-laravel#readme,Laravel error: <HTTPError 308: 'Permanent Redirect'> | reason: Permanent Redirect
https://www.neontsunami.com/tags/laravel,Neon Tsunami,https://github.com/chiraggude/awesome-laravel#readme,Laravel error: URLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.neontsunami.com'. (_ssl.c:1123)")) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.neontsunami.com'. (_ssl.c:1123)
https://www.meetup.com/Laravel-Buenos-Aires/,Buenos Aires Meetup,https://github.com/chiraggude/awesome-laravel#readme,Laravel error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://codepier.io?ref=awesome-laravel,CodePier,https://github.com/chiraggude/awesome-laravel#readme,Laravel error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
http://laraveles.com/foro/,Laravel Spanish,https://github.com/chiraggude/awesome-laravel#readme,Laravel error: <HTTPError 500: 'Internal Server Error'> | reason: Internal Server Error
https://cs.phphub.org/,Chinese version,https://github.com/chiraggude/awesome-laravel#readme,Laravel error: URLError(SSLCertVerificationError(1, "[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'cs.phphub.org'. (_ssl.c:1123)")) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'cs.phphub.org'. (_ssl.c:1123)
https://www.laravel.co.kr/,Laravel Korea,https://github.com/chiraggude/awesome-laravel#readme,Laravel error: URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1123)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1123)
https://www.meetup.com/Laravel-Detroit/,Detroit Meetup,https://github.com/chiraggude/awesome-laravel#readme,Laravel error: <HTTPError 404: 'Not Found'> | reason: Not Found
http://www.laravel.gen.tr/,Laravel Turkey,https://github.com/chiraggude/awesome-laravel#readme,Laravel error: timeout('The read operation timed out') | reason: 
