https://www.curseforge.com/minecraft/mc-mods/betterfps,BetterFps,https://github.com/bs-community/awesome-minecraft#readme,Minecraft error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://www.curseforge.com/minecraft/mc-mods/ender-io,Ender IO,https://github.com/bs-community/awesome-minecraft#readme,Minecraft error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://www.curseforge.com/minecraft/mc-mods/foamfix-optimization-mod,FoamFix,https://github.com/bs-community/awesome-minecraft#readme,Minecraft error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://www.curseforge.com/minecraft/mc-mods/extreme-reactors,Extreme Reactors,https://github.com/bs-community/awesome-minecraft#readme,Minecraft error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://minecraft.curseforge.com/projects/journeymap,Journey Map,https://github.com/bs-community/awesome-minecraft#readme,Minecraft error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://www.curseforge.com/minecraft/mc-mods/armorplus,ArmorPlus,https://github.com/bs-community/awesome-minecraft#readme,Minecraft error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://www.curseforge.com/minecraft/mc-mods/zetta-industries,Zetta Industries,https://github.com/bs-community/awesome-minecraft#readme,Minecraft error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://minecraft.curseforge.com/projects/jei,Just Enough Items (JEI),https://github.com/bs-community/awesome-minecraft#readme,Minecraft error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://www.curseforge.com/minecraft/mc-mods/baubles,Baubles,https://github.com/bs-community/awesome-minecraft#readme,Minecraft error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://www.curseforge.com/minecraft/mc-mods/abyssalcraft,AbyssalCraft,https://github.com/bs-community/awesome-minecraft#readme,Minecraft error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://minecraft.net/,Minecraft,https://github.com/bs-community/awesome-minecraft#readme,Minecraft error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://www.curseforge.com/minecraft/mc-mods/bibliocraft,Bibliocraft,https://github.com/bs-community/awesome-minecraft#readme,Minecraft error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://www.curseforge.com/minecraft/mc-mods/aroma1997s-dimensional-world,Aroma1997's Dimensional World,https://github.com/bs-community/awesome-minecraft#readme,Minecraft error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
