https://simperium.com/,simperium.com,https://github.com/ripienaar/free-for-dev#readme,Free for Developers error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://fosshost.org/,fosshost.org,https://github.com/ripienaar/free-for-dev#readme,Free for Developers error: timeout('The read operation timed out') | reason: 
https://cloudsmith.io,cloudsmith.io,https://github.com/ripienaar/free-for-dev#readme,Free for Developers error: timeout('The read operation timed out') | reason: 
https://www.scaledrone.com/,scaledrone.com,https://github.com/ripienaar/free-for-dev#readme,Free for Developers error: timeout('The read operation timed out') | reason: 
https://resizeappicon.com/,resizeappicon.com,https://github.com/ripienaar/free-for-dev#readme,Free for Developers error: timeout('The read operation timed out') | reason: 
https://quay.io/,quay.io,https://github.com/ripienaar/free-for-dev#readme,Free for Developers error: timeout('The read operation timed out') | reason: 
https://projectlocker.com,projectlocker.com,https://github.com/ripienaar/free-for-dev#readme,Free for Developers error: timeout('The read operation timed out') | reason: 
https://sourceforge.net/,sourceforge.net,https://github.com/ripienaar/free-for-dev#readme,Free for Developers error: timeout('The read operation timed out') | reason: 
https://www.gremlin.com/gremlin-free-software,Gremlin,https://github.com/ripienaar/free-for-dev#readme,Free for Developers error: timeout('The read operation timed out') | reason: 
https://www.bearer.sh,bearer.sh,https://github.com/ripienaar/free-for-dev#readme,Free for Developers error: timeout('The read operation timed out') | reason: 
https://placekitten.com/,placekitten.com,https://github.com/ripienaar/free-for-dev#readme,Free for Developers error: timeout('The read operation timed out') | reason: 
https://zilore.com/en/dns,zilore.com,https://github.com/ripienaar/free-for-dev#readme,Free for Developers error: timeout('The read operation timed out') | reason: 
https://mailboxlayer.com/,mailboxlayer.com,https://github.com/ripienaar/free-for-dev#readme,Free for Developers error: timeout('The read operation timed out') | reason: 
https://www.browserling.com/,browserling.com,https://github.com/ripienaar/free-for-dev#readme,Free for Developers error: timeout('The read operation timed out') | reason: 
https://fakejson.com/,fakejson.com,https://github.com/ripienaar/free-for-dev#readme,Free for Developers error: timeout('The read operation timed out') | reason: 
https://parsehub.com/,parsehub.com,https://github.com/ripienaar/free-for-dev#readme,Free for Developers error: timeout('The read operation timed out') | reason: 
https://www.codebasehq.com/,codebasehq.com,https://github.com/ripienaar/free-for-dev#readme,Free for Developers error: timeout('The read operation timed out') | reason: 
https://ubertesters.com/,ubertesters.com,https://github.com/ripienaar/free-for-dev#readme,Free for Developers error: timeout('The read operation timed out') | reason: 
https://www.diggernaut.com/,Diggernaut,https://github.com/ripienaar/free-for-dev#readme,Free for Developers error: timeout('The read operation timed out') | reason: 
https://www.alienvault.com/open-threat-exchange/reputation-monitor,alienvault.com,https://github.com/ripienaar/free-for-dev#readme,Free for Developers error: timeout('The read operation timed out') | reason: 
https://wrapapi.com/,wrapapi.com,https://github.com/ripienaar/free-for-dev#readme,Free for Developers error: timeout('The read operation timed out') | reason: 
https://tilda.cc/,tilda.cc,https://github.com/ripienaar/free-for-dev#readme,Free for Developers error: timeout('The read operation timed out') | reason: 
https://www.ovh.ie/ssl-gateway/,ovh.ie,https://github.com/ripienaar/free-for-dev#readme,Free for Developers error: RemoteDisconnected('Remote end closed connection without response') | reason: 
https://postbacks.io/,Postbacks,https://github.com/ripienaar/free-for-dev#readme,Free for Developers error: <HTTPError 308: 'Permanent Redirect'> | reason: Permanent Redirect
https://www.gridlastic.com/,gridlastic.com,https://github.com/ripienaar/free-for-dev#readme,Free for Developers error: timeout('The read operation timed out') | reason: 
