https://forums.adafruit.com/viewforum.php?f=60,Adafruit CircuitPython Forums,https://github.com/adafruit/awesome-circuitpython#readme,CircuitPython error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
http://python.digikey.com,python.digikey.com,https://github.com/adafruit/awesome-circuitpython#readme,CircuitPython error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://www.minifigboards.com/mini-sam-m4/mini-sam-m4-hardware,Mini SAM M4,https://github.com/adafruit/awesome-circuitpython#readme,CircuitPython error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://docs.electronut.in/,Electronut Labs,https://github.com/adafruit/awesome-circuitpython#readme,CircuitPython error: URLError(gaierror(8, 'nodename nor servname provided, or not known')) | reason: [Errno 8] nodename nor servname provided, or not known
https://jandjstudios.io/,J&J Studios,https://github.com/adafruit/awesome-circuitpython#readme,CircuitPython error: URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1123)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1123)
https://jandjstudios.io/datum/datum-IMU/,datum-IMU,https://github.com/adafruit/awesome-circuitpython#readme,CircuitPython error: URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1123)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1123)
https://jandjstudios.io/datum/datum-Distance/,datum-Distance,https://github.com/adafruit/awesome-circuitpython#readme,CircuitPython error: URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1123)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1123)
https://jandjstudios.io/datum/datum-Weather/,datum-Weather,https://github.com/adafruit/awesome-circuitpython#readme,CircuitPython error: URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1123)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1123)
https://jandjstudios.io/datum/datum-Light/,datum-Light,https://github.com/adafruit/awesome-circuitpython#readme,CircuitPython error: URLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1123)')) | reason: [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1123)
https://blog.hackster.io/search?q=circuitpython,CircuitPython on hackster.io,https://github.com/adafruit/awesome-circuitpython#readme,CircuitPython error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://electroniccats.com/producto/catwan_usb-stick/,CatWAN USB Stick,https://github.com/adafruit/awesome-circuitpython#readme,CircuitPython error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://www.digikey.com/en/articles/techzone/2019/mar/the-basics-of-circuitpython-for-rapid-microcontroller-based-prototyping-and-development,CircuitPython for Rapid Microcontroller-Based Prototyping and Development,https://github.com/adafruit/awesome-circuitpython#readme,CircuitPython error: <HTTPError 403: 'Forbidden'> | reason: Forbidden
https://electroniccats.com/producto/meowmeow/,Meow Meow,https://github.com/adafruit/awesome-circuitpython#readme,CircuitPython error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://www.teknikio.com/pages/bluebird,Bluebird,https://github.com/adafruit/awesome-circuitpython#readme,CircuitPython error: <HTTPError 404: 'Not Found'> | reason: Not Found
https://www.microchipdirect.com/product/search/all/ATSAME54-XPRO,SAM E54 Xplained Pro,https://github.com/adafruit/awesome-circuitpython#readme,CircuitPython error: timeout('The read operation timed out') | reason: 
